Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
926.25543,clRetainMemObject|General,START,,,,,,,,,,,6601,
926.27653,clRetainMemObject|General,END,,,,,,,,,,,6601,
926.2971,clRetainMemObject|General,START,,,,,,,,,,,6602,
926.31824,clRetainMemObject|General,END,,,,,,,,,,,6602,
926.33906,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6603,
926.36763,DEPENDENCY_EVENT,,980,984,
926.38853,DEPENDENCY_EVENT,,983,984,
926.40467,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
926.4285,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6603,
926.45271,clReleaseMemObject|General,START,,,,,,,,,,,6604,
926.47519,clReleaseMemObject|General,END,,,,,,,,,,,6604,
926.49613,clReleaseMemObject|General,START,,,,,,,,,,,6605,
926.51781,clReleaseMemObject|General,END,,,,,,,,,,,6605,
926.53872,clReleaseMemObject|General,START,,,,,,,,,,,6606,
926.55975,clReleaseMemObject|General,END,,,,,,,,,,,6606,
926.58039,clReleaseMemObject|General,START,,,,,,,,,,,6607,
926.6015,clReleaseMemObject|General,END,,,,,,,,,,,6607,
926.62232,clReleaseEvent|General,START,,,,,,,,,,,6608,
926.64308,clReleaseEvent|General,END,,,,,,,,,,,6608,
926.66293,clRetainEvent|General,START,,,,,,,,,,,6609,
926.68344,clRetainEvent|General,END,,,,,,,,,,,6609,
926.70308,clEnqueueTask|187651875189104,START,,,,,,,,,,,6610,
926.73192,DEPENDENCY_EVENT,,984,985,
926.75403,DEPENDENCY_EVENT,,984,985,
926.77389,DEPENDENCY_EVENT,,985,986,
926.79971,DEPENDENCY_EVENT,,985,986,
926.82359,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
926.85981,clEnqueueTask|187651875189104,END,,,,,,,,,,,6610,
926.8833,clRetainEvent|General,START,,,,,,,,,,,6611,
926.90513,clRetainEvent|General,END,,,,,,,,,,,6611,
926.92555,clRetainMemObject|General,START,,,,,,,,,,,6612,
926.94741,clRetainMemObject|General,END,,,,,,,,,,,6612,
926.96855,clRetainMemObject|General,START,,,,,,,,,,,6613,
926.98992,clRetainMemObject|General,END,,,,,,,,,,,6613,
927.01099,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6614,
927.03867,DEPENDENCY_EVENT,,986,987,
927.05921,DEPENDENCY_EVENT,,986,987,
927.07441,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
927.08823,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,610,611|611,
927.12395,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6614,
927.17694,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
927.20383,clReleaseMemObject|General,START,,,,,,,,,,,6615,
927.2633,READ_BUFFER,START,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,611,612,
927.26971,clReleaseMemObject|General,END,,,,,,,,,,,6615,
927.35164,READ_BUFFER,END,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,611,612,
927.41391,clReleaseMemObject|General,START,,,,,,,,,,,6616,
927.45808,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
927.48599,clReleaseMemObject|General,END,,,,,,,,,,,6616,
927.54751,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,612,613|613|616,
927.54882,clRetainEvent|General,START,,,,,,,,,,,6617,
927.60863,clRetainEvent|General,END,,,,,,,,,,,6617,
927.63,clReleaseEvent|General,START,,,,,,,,,,,6618,
927.65121,clReleaseEvent|General,END,,,,,,,,,,,6618,
927.67147,clReleaseEvent|General,START,,,,,,,,,,,6619,
927.67045,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,612,613|613|616,
927.69525,clReleaseEvent|General,END,,,,,,,,,,,6619,
927.75464,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
927.765,clReleaseEvent|General,START,,,,,,,,,,,6620,
927.81083,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,614,615|615,
927.83807,clReleaseEvent|General,END,,,,,,,,,,,6620,
927.9077,clReleaseEvent|General,START,,,,,,,,,,,6621,
927.92959,clReleaseEvent|General,END,,,,,,,,,,,6621,
927.95018,clReleaseEvent|General,START,,,,,,,,,,,6622,
927.97124,clReleaseEvent|General,END,,,,,,,,,,,6622,
927.99185,clSetKernelArg|General,START,,,,,,,,,,,6623,
928.01342,clSetKernelArg|General,END,,,,,,,,,,,6623,
928.034,clSetKernelArg|General,START,,,,,,,,,,,6624,
928.05542,clSetKernelArg|General,END,,,,,,,,,,,6624,
928.07568,clSetKernelArg|General,START,,,,,,,,,,,6625,
928.0967,clSetKernelArg|General,END,,,,,,,,,,,6625,
928.11688,clRetainMemObject|General,START,,,,,,,,,,,6626,
928.1386,clRetainMemObject|General,END,,,,,,,,,,,6626,
928.15977,clRetainMemObject|General,START,,,,,,,,,,,6627,
928.18155,clRetainMemObject|General,END,,,,,,,,,,,6627,
928.20226,clRetainMemObject|General,START,,,,,,,,,,,6628,
928.22342,clRetainMemObject|General,END,,,,,,,,,,,6628,
928.24387,clRetainMemObject|General,START,,,,,,,,,,,6629,
928.26492,clRetainMemObject|General,END,,,,,,,,,,,6629,
928.286,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6630,
928.31565,DEPENDENCY_EVENT,,984,988,
928.33691,DEPENDENCY_EVENT,,987,988,
928.35246,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
928.37729,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6630,
928.40251,clReleaseMemObject|General,START,,,,,,,,,,,6631,
928.42562,clReleaseMemObject|General,END,,,,,,,,,,,6631,
928.44672,clReleaseMemObject|General,START,,,,,,,,,,,6632,
928.46829,clReleaseMemObject|General,END,,,,,,,,,,,6632,
928.48935,clReleaseMemObject|General,START,,,,,,,,,,,6633,
928.51092,clReleaseMemObject|General,END,,,,,,,,,,,6633,
928.53161,clReleaseMemObject|General,START,,,,,,,,,,,6634,
928.55283,clReleaseMemObject|General,END,,,,,,,,,,,6634,
928.57346,clReleaseEvent|General,START,,,,,,,,,,,6635,
928.59405,clReleaseEvent|General,END,,,,,,,,,,,6635,
928.61426,clRetainEvent|General,START,,,,,,,,,,,6636,
928.63496,clRetainEvent|General,END,,,,,,,,,,,6636,
928.65525,clEnqueueTask|187651875189104,START,,,,,,,,,,,6637,
928.68292,DEPENDENCY_EVENT,,988,989,
928.70368,DEPENDENCY_EVENT,,988,989,
928.72237,DEPENDENCY_EVENT,,989,990,
928.74632,DEPENDENCY_EVENT,,989,990,
928.76952,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
928.80525,clEnqueueTask|187651875189104,END,,,,,,,,,,,6637,
928.82853,clRetainEvent|General,START,,,,,,,,,,,6638,
928.84997,clRetainEvent|General,END,,,,,,,,,,,6638,
928.8703,clRetainMemObject|General,START,,,,,,,,,,,6639,
928.89192,clRetainMemObject|General,END,,,,,,,,,,,6639,
928.91317,clRetainMemObject|General,START,,,,,,,,,,,6640,
928.93453,clRetainMemObject|General,END,,,,,,,,,,,6640,
928.95569,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6641,
928.98274,DEPENDENCY_EVENT,,990,991,
929.00284,DEPENDENCY_EVENT,,990,991,
929.01789,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
929.04328,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6641,
929.06781,clReleaseMemObject|General,START,,,,,,,,,,,6642,
929.09032,clReleaseMemObject|General,END,,,,,,,,,,,6642,
929.11114,clReleaseMemObject|General,START,,,,,,,,,,,6643,
929.1325,clReleaseMemObject|General,END,,,,,,,,,,,6643,
929.15335,clRetainEvent|General,START,,,,,,,,,,,6644,
929.17422,clRetainEvent|General,END,,,,,,,,,,,6644,
929.19463,clReleaseEvent|General,START,,,,,,,,,,,6645,
929.2154,clReleaseEvent|General,END,,,,,,,,,,,6645,
929.23544,clReleaseEvent|General,START,,,,,,,,,,,6646,
929.25592,clReleaseEvent|General,END,,,,,,,,,,,6646,
929.27593,clReleaseEvent|General,START,,,,,,,,,,,6647,
929.29653,clReleaseEvent|General,END,,,,,,,,,,,6647,
929.31664,clReleaseEvent|General,START,,,,,,,,,,,6648,
929.33693,clReleaseEvent|General,END,,,,,,,,,,,6648,
929.35704,clReleaseEvent|General,START,,,,,,,,,,,6649,
929.37754,clReleaseEvent|General,END,,,,,,,,,,,6649,
929.39766,clSetKernelArg|General,START,,,,,,,,,,,6650,
929.41891,clSetKernelArg|General,END,,,,,,,,,,,6650,
929.43928,clSetKernelArg|General,START,,,,,,,,,,,6651,
929.4605,clSetKernelArg|General,END,,,,,,,,,,,6651,
929.4807,clSetKernelArg|General,START,,,,,,,,,,,6652,
929.50176,clSetKernelArg|General,END,,,,,,,,,,,6652,
929.52187,clRetainMemObject|General,START,,,,,,,,,,,6653,
929.54348,clRetainMemObject|General,END,,,,,,,,,,,6653,
929.56412,clRetainMemObject|General,START,,,,,,,,,,,6654,
929.58521,clRetainMemObject|General,END,,,,,,,,,,,6654,
929.60617,clRetainMemObject|General,START,,,,,,,,,,,6655,
929.62745,clRetainMemObject|General,END,,,,,,,,,,,6655,
929.64827,clRetainMemObject|General,START,,,,,,,,,,,6656,
929.66942,clRetainMemObject|General,END,,,,,,,,,,,6656,
929.69041,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6657,
929.71952,DEPENDENCY_EVENT,,988,992,
929.74056,DEPENDENCY_EVENT,,991,992,
929.75597,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
929.7805,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6657,
929.80527,clReleaseMemObject|General,START,,,,,,,,,,,6658,
929.82756,clReleaseMemObject|General,END,,,,,,,,,,,6658,
929.8482,clReleaseMemObject|General,START,,,,,,,,,,,6659,
929.86945,clReleaseMemObject|General,END,,,,,,,,,,,6659,
929.89011,clReleaseMemObject|General,START,,,,,,,,,,,6660,
929.91133,clReleaseMemObject|General,END,,,,,,,,,,,6660,
929.93239,clReleaseMemObject|General,START,,,,,,,,,,,6661,
929.9535,clReleaseMemObject|General,END,,,,,,,,,,,6661,
929.97803,clReleaseEvent|General,START,,,,,,,,,,,6662,
930.00019,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,614,615|615,
930.03135,clReleaseEvent|General,END,,,,,,,,,,,6662,
930.08512,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
930.10998,clRetainEvent|General,START,,,,,,,,,,,6663,
930.17237,clRetainEvent|General,END,,,,,,,,,,,6663,
930.1768,READ_BUFFER,START,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,615,616,
930.19645,clEnqueueTask|187651875189104,START,,,,,,,,,,,6664,
930.2689,DEPENDENCY_EVENT,,992,993,
930.27839,READ_BUFFER,END,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,615,616,
930.32622,DEPENDENCY_EVENT,,992,993,
930.35467,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
930.38784,DEPENDENCY_EVENT,,993,994,
930.41203,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,616,617|617|620,
930.44875,DEPENDENCY_EVENT,,993,994,
930.47527,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
930.48694,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,616,617|617|620,
930.51387,clEnqueueTask|187651875189104,END,,,,,,,,,,,6664,
930.57308,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
930.5856,clRetainEvent|General,START,,,,,,,,,,,6665,
930.63125,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,618,619|619,
930.65866,clRetainEvent|General,END,,,,,,,,,,,6665,
930.72853,clRetainMemObject|General,START,,,,,,,,,,,6666,
930.75158,clRetainMemObject|General,END,,,,,,,,,,,6666,
930.77318,clRetainMemObject|General,START,,,,,,,,,,,6667,
930.79468,clRetainMemObject|General,END,,,,,,,,,,,6667,
930.81605,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6668,
930.8446,DEPENDENCY_EVENT,,994,995,
930.8657,DEPENDENCY_EVENT,,994,995,
930.88104,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
930.90643,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6668,
931.00898,clReleaseMemObject|General,START,,,,,,,,,,,6669,
931.03436,clReleaseMemObject|General,END,,,,,,,,,,,6669,
931.05643,clReleaseMemObject|General,START,,,,,,,,,,,6670,
931.07836,clReleaseMemObject|General,END,,,,,,,,,,,6670,
931.09966,clRetainEvent|General,START,,,,,,,,,,,6671,
931.12065,clRetainEvent|General,END,,,,,,,,,,,6671,
931.14112,clReleaseEvent|General,START,,,,,,,,,,,6672,
931.16185,clReleaseEvent|General,END,,,,,,,,,,,6672,
931.1821,clReleaseEvent|General,START,,,,,,,,,,,6673,
931.20283,clReleaseEvent|General,END,,,,,,,,,,,6673,
931.22302,clReleaseEvent|General,START,,,,,,,,,,,6674,
931.24371,clReleaseEvent|General,END,,,,,,,,,,,6674,
931.26388,clReleaseEvent|General,START,,,,,,,,,,,6675,
931.2847,clReleaseEvent|General,END,,,,,,,,,,,6675,
931.30491,clReleaseEvent|General,START,,,,,,,,,,,6676,
931.32566,clReleaseEvent|General,END,,,,,,,,,,,6676,
931.34632,clSetKernelArg|General,START,,,,,,,,,,,6677,
931.36768,clSetKernelArg|General,END,,,,,,,,,,,6677,
931.38823,clSetKernelArg|General,START,,,,,,,,,,,6678,
931.40951,clSetKernelArg|General,END,,,,,,,,,,,6678,
931.42988,clSetKernelArg|General,START,,,,,,,,,,,6679,
931.45097,clSetKernelArg|General,END,,,,,,,,,,,6679,
931.47115,clRetainMemObject|General,START,,,,,,,,,,,6680,
931.4928,clRetainMemObject|General,END,,,,,,,,,,,6680,
931.51387,clRetainMemObject|General,START,,,,,,,,,,,6681,
931.535,clRetainMemObject|General,END,,,,,,,,,,,6681,
931.55609,clRetainMemObject|General,START,,,,,,,,,,,6682,
931.57741,clRetainMemObject|General,END,,,,,,,,,,,6682,
931.61162,clRetainMemObject|General,START,,,,,,,,,,,6683,
931.63373,clRetainMemObject|General,END,,,,,,,,,,,6683,
931.65492,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6684,
931.68326,DEPENDENCY_EVENT,,992,996,
931.70403,DEPENDENCY_EVENT,,995,996,
931.71939,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
931.74447,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6684,
931.76923,clReleaseMemObject|General,START,,,,,,,,,,,6685,
931.7916,clReleaseMemObject|General,END,,,,,,,,,,,6685,
931.8128,clReleaseMemObject|General,START,,,,,,,,,,,6686,
931.83411,clReleaseMemObject|General,END,,,,,,,,,,,6686,
931.85514,clReleaseMemObject|General,START,,,,,,,,,,,6687,
931.87643,clReleaseMemObject|General,END,,,,,,,,,,,6687,
931.89699,clReleaseMemObject|General,START,,,,,,,,,,,6688,
931.91823,clReleaseMemObject|General,END,,,,,,,,,,,6688,
931.93908,clReleaseEvent|General,START,,,,,,,,,,,6689,
931.96021,clReleaseEvent|General,END,,,,,,,,,,,6689,
931.98055,clRetainEvent|General,START,,,,,,,,,,,6690,
932.00107,clRetainEvent|General,END,,,,,,,,,,,6690,
932.02122,clEnqueueTask|187651875189104,START,,,,,,,,,,,6691,
932.05055,DEPENDENCY_EVENT,,996,997,
932.07257,DEPENDENCY_EVENT,,996,997,
932.09141,DEPENDENCY_EVENT,,997,998,
932.11804,DEPENDENCY_EVENT,,997,998,
932.141,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
932.17829,clEnqueueTask|187651875189104,END,,,,,,,,,,,6691,
932.20199,clRetainEvent|General,START,,,,,,,,,,,6692,
932.22351,clRetainEvent|General,END,,,,,,,,,,,6692,
932.24393,clRetainMemObject|General,START,,,,,,,,,,,6693,
932.26576,clRetainMemObject|General,END,,,,,,,,,,,6693,
932.28671,clRetainMemObject|General,START,,,,,,,,,,,6694,
932.30836,clRetainMemObject|General,END,,,,,,,,,,,6694,
932.3296,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6695,
932.35766,DEPENDENCY_EVENT,,998,999,
932.3782,DEPENDENCY_EVENT,,998,999,
932.39461,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
932.41957,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6695,
932.4438,clReleaseMemObject|General,START,,,,,,,,,,,6696,
932.46632,clReleaseMemObject|General,END,,,,,,,,,,,6696,
932.48726,clReleaseMemObject|General,START,,,,,,,,,,,6697,
932.50871,clReleaseMemObject|General,END,,,,,,,,,,,6697,
932.52986,clRetainEvent|General,START,,,,,,,,,,,6698,
932.55082,clRetainEvent|General,END,,,,,,,,,,,6698,
932.57099,clReleaseEvent|General,START,,,,,,,,,,,6699,
932.59182,clReleaseEvent|General,END,,,,,,,,,,,6699,
932.61201,clReleaseEvent|General,START,,,,,,,,,,,6700,
932.63265,clReleaseEvent|General,END,,,,,,,,,,,6700,
932.65254,clReleaseEvent|General,START,,,,,,,,,,,6701,
932.67337,clReleaseEvent|General,END,,,,,,,,,,,6701,
932.69341,clReleaseEvent|General,START,,,,,,,,,,,6702,
932.71376,clReleaseEvent|General,END,,,,,,,,,,,6702,
932.734,clReleaseEvent|General,START,,,,,,,,,,,6703,
932.75455,clReleaseEvent|General,END,,,,,,,,,,,6703,
932.77487,clSetKernelArg|General,START,,,,,,,,,,,6704,
932.79985,clSetKernelArg|General,END,,,,,,,,,,,6704,
932.82265,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,618,619|619,
932.85473,clSetKernelArg|General,START,,,,,,,,,,,6705,
932.90904,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
932.93541,clSetKernelArg|General,END,,,,,,,,,,,6705,
932.99295,READ_BUFFER,START,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,619,620,
932.99913,clSetKernelArg|General,START,,,,,,,,,,,6706,
933.06627,clSetKernelArg|General,END,,,,,,,,,,,6706,
933.08768,clRetainMemObject|General,START,,,,,,,,,,,6707,
933.08089,READ_BUFFER,END,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,619,620,
933.1123,clRetainMemObject|General,END,,,,,,,,,,,6707,
933.15671,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
933.18208,clRetainMemObject|General,START,,,,,,,,,,,6708,
933.2435,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,620,621|621|624,
933.24481,clRetainMemObject|General,END,,,,,,,,,,,6708,
933.30184,clRetainMemObject|General,START,,,,,,,,,,,6709,
933.3247,clRetainMemObject|General,END,,,,,,,,,,,6709,
933.31777,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,620,621|621|624,
933.34853,clRetainMemObject|General,START,,,,,,,,,,,6710,
933.40808,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
933.41896,clRetainMemObject|General,END,,,,,,,,,,,6710,
933.46473,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,622,623|623,
933.49221,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6711,
933.57023,DEPENDENCY_EVENT,,996,1000,
933.59266,DEPENDENCY_EVENT,,999,1000,
933.60802,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
933.63389,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6711,
933.65899,clReleaseMemObject|General,START,,,,,,,,,,,6712,
933.68252,clReleaseMemObject|General,END,,,,,,,,,,,6712,
933.70355,clReleaseMemObject|General,START,,,,,,,,,,,6713,
933.72506,clReleaseMemObject|General,END,,,,,,,,,,,6713,
933.74611,clReleaseMemObject|General,START,,,,,,,,,,,6714,
933.76736,clReleaseMemObject|General,END,,,,,,,,,,,6714,
933.78826,clReleaseMemObject|General,START,,,,,,,,,,,6715,
933.80929,clReleaseMemObject|General,END,,,,,,,,,,,6715,
933.83021,clReleaseEvent|General,START,,,,,,,,,,,6716,
933.85141,clReleaseEvent|General,END,,,,,,,,,,,6716,
933.87145,clRetainEvent|General,START,,,,,,,,,,,6717,
933.89199,clRetainEvent|General,END,,,,,,,,,,,6717,
933.91217,clEnqueueTask|187651875189104,START,,,,,,,,,,,6718,
933.93937,DEPENDENCY_EVENT,,1000,1001,
933.95998,DEPENDENCY_EVENT,,1000,1001,
933.9784,DEPENDENCY_EVENT,,1001,1002,
934.00217,DEPENDENCY_EVENT,,1001,1002,
934.02535,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
934.05969,clEnqueueTask|187651875189104,END,,,,,,,,,,,6718,
934.083,clRetainEvent|General,START,,,,,,,,,,,6719,
934.10466,clRetainEvent|General,END,,,,,,,,,,,6719,
934.12522,clRetainMemObject|General,START,,,,,,,,,,,6720,
934.14699,clRetainMemObject|General,END,,,,,,,,,,,6720,
934.16803,clRetainMemObject|General,START,,,,,,,,,,,6721,
934.18977,clRetainMemObject|General,END,,,,,,,,,,,6721,
934.21094,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6722,
934.23779,DEPENDENCY_EVENT,,1002,1003,
934.2577,DEPENDENCY_EVENT,,1002,1003,
934.27261,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
934.29746,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6722,
934.32159,clReleaseMemObject|General,START,,,,,,,,,,,6723,
934.34396,clReleaseMemObject|General,END,,,,,,,,,,,6723,
934.36497,clReleaseMemObject|General,START,,,,,,,,,,,6724,
934.38657,clReleaseMemObject|General,END,,,,,,,,,,,6724,
934.48371,clRetainEvent|General,START,,,,,,,,,,,6725,
934.5083,clRetainEvent|General,END,,,,,,,,,,,6725,
934.52972,clReleaseEvent|General,START,,,,,,,,,,,6726,
934.55104,clReleaseEvent|General,END,,,,,,,,,,,6726,
934.57107,clReleaseEvent|General,START,,,,,,,,,,,6727,
934.59191,clReleaseEvent|General,END,,,,,,,,,,,6727,
934.61189,clReleaseEvent|General,START,,,,,,,,,,,6728,
934.63257,clReleaseEvent|General,END,,,,,,,,,,,6728,
934.65256,clReleaseEvent|General,START,,,,,,,,,,,6729,
934.67307,clReleaseEvent|General,END,,,,,,,,,,,6729,
934.69324,clReleaseEvent|General,START,,,,,,,,,,,6730,
934.71389,clReleaseEvent|General,END,,,,,,,,,,,6730,
934.73403,clSetKernelArg|General,START,,,,,,,,,,,6731,
934.75545,clSetKernelArg|General,END,,,,,,,,,,,6731,
934.77575,clSetKernelArg|General,START,,,,,,,,,,,6732,
934.79718,clSetKernelArg|General,END,,,,,,,,,,,6732,
934.81769,clSetKernelArg|General,START,,,,,,,,,,,6733,
934.83903,clSetKernelArg|General,END,,,,,,,,,,,6733,
934.85927,clRetainMemObject|General,START,,,,,,,,,,,6734,
934.88083,clRetainMemObject|General,END,,,,,,,,,,,6734,
934.9019,clRetainMemObject|General,START,,,,,,,,,,,6735,
934.92335,clRetainMemObject|General,END,,,,,,,,,,,6735,
934.94421,clRetainMemObject|General,START,,,,,,,,,,,6736,
934.96549,clRetainMemObject|General,END,,,,,,,,,,,6736,
934.98605,clRetainMemObject|General,START,,,,,,,,,,,6737,
935.00727,clRetainMemObject|General,END,,,,,,,,,,,6737,
935.02833,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6738,
935.05708,DEPENDENCY_EVENT,,1000,1004,
935.07858,DEPENDENCY_EVENT,,1003,1004,
935.09394,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
935.11869,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6738,
935.14382,clReleaseMemObject|General,START,,,,,,,,,,,6739,
935.16614,clReleaseMemObject|General,END,,,,,,,,,,,6739,
935.1873,clReleaseMemObject|General,START,,,,,,,,,,,6740,
935.20852,clReleaseMemObject|General,END,,,,,,,,,,,6740,
935.22943,clReleaseMemObject|General,START,,,,,,,,,,,6741,
935.25051,clReleaseMemObject|General,END,,,,,,,,,,,6741,
935.27122,clReleaseMemObject|General,START,,,,,,,,,,,6742,
935.29256,clReleaseMemObject|General,END,,,,,,,,,,,6742,
935.31336,clReleaseEvent|General,START,,,,,,,,,,,6743,
935.33414,clReleaseEvent|General,END,,,,,,,,,,,6743,
935.3544,clRetainEvent|General,START,,,,,,,,,,,6744,
935.37505,clRetainEvent|General,END,,,,,,,,,,,6744,
935.39546,clEnqueueTask|187651875189104,START,,,,,,,,,,,6745,
935.42442,DEPENDENCY_EVENT,,1004,1005,
935.44614,DEPENDENCY_EVENT,,1004,1005,
935.47366,DEPENDENCY_EVENT,,1005,1006,
935.50114,DEPENDENCY_EVENT,,1005,1006,
935.52446,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
935.56044,clEnqueueTask|187651875189104,END,,,,,,,,,,,6745,
935.59537,clRetainEvent|General,START,,,,,,,,,,,6746,
935.62253,clRetainEvent|General,END,,,,,,,,,,,6746,
935.6448,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,622,623|623,
935.67721,clRetainMemObject|General,START,,,,,,,,,,,6747,
935.73085,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
935.75617,clRetainMemObject|General,END,,,,,,,,,,,6747,
935.81754,clRetainMemObject|General,START,,,,,,,,,,,6748,
935.82077,READ_BUFFER,START,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,623,624,
935.84311,clRetainMemObject|General,END,,,,,,,,,,,6748,
935.90675,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6749,
935.9225,READ_BUFFER,END,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,623,624,
935.97087,DEPENDENCY_EVENT,,1006,1007,
935.96821,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
936.02498,DEPENDENCY_EVENT,,1006,1007,
936.04347,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
