Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
838.91984,clReleaseEvent|General,START,,,,,,,,,,,3895,
838.9406,clReleaseEvent|General,END,,,,,,,,,,,3895,
838.9608,clSetKernelArg|General,START,,,,,,,,,,,3896,
838.98258,clSetKernelArg|General,END,,,,,,,,,,,3896,
839.00294,clSetKernelArg|General,START,,,,,,,,,,,3897,
839.0242,clSetKernelArg|General,END,,,,,,,,,,,3897,
839.04425,clSetKernelArg|General,START,,,,,,,,,,,3898,
839.06542,clSetKernelArg|General,END,,,,,,,,,,,3898,
839.08562,clRetainMemObject|General,START,,,,,,,,,,,3899,
839.10737,clRetainMemObject|General,END,,,,,,,,,,,3899,
839.12857,clRetainMemObject|General,START,,,,,,,,,,,3900,
839.15017,clRetainMemObject|General,END,,,,,,,,,,,3900,
839.17111,clRetainMemObject|General,START,,,,,,,,,,,3901,
839.1927,clRetainMemObject|General,END,,,,,,,,,,,3901,
839.2138,clRetainMemObject|General,START,,,,,,,,,,,3902,
839.23532,clRetainMemObject|General,END,,,,,,,,,,,3902,
839.2567,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3903,
839.28518,DEPENDENCY_EVENT,,580,584,
839.30605,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
839.33278,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
839.36541,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3903,
839.38125,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,584,None,
839.39415,clReleaseMemObject|General,START,,,,,,,,,,,3904,
839.50109,clReleaseMemObject|General,END,,,,,,,,,,,3904,
839.51448,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,584,None,
839.52377,clReleaseMemObject|General,START,,,,,,,,,,,3905,
839.58425,clReleaseMemObject|General,END,,,,,,,,,,,3905,
839.60628,clReleaseMemObject|General,START,,,,,,,,,,,3906,
839.62805,clReleaseMemObject|General,END,,,,,,,,,,,3906,
839.64906,clReleaseMemObject|General,START,,,,,,,,,,,3907,
839.67072,clReleaseMemObject|General,END,,,,,,,,,,,3907,
839.69177,clReleaseEvent|General,START,,,,,,,,,,,3908,
839.7141,clReleaseEvent|General,END,,,,,,,,,,,3908,
839.73451,clRetainEvent|General,START,,,,,,,,,,,3909,
839.75551,clRetainEvent|General,END,,,,,,,,,,,3909,
839.77593,clEnqueueTask|187651361452400,START,,,,,,,,,,,3910,
839.80338,DEPENDENCY_EVENT,,584,585,
839.83103,DEPENDENCY_EVENT,,585,586,
839.86343,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
839.90598,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
839.93761,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,586,None,
840.02068,clEnqueueTask|187651361452400,END,,,,,,,,,,,3910,
840.04717,clRetainEvent|General,START,,,,,,,,,,,3911,
840.06935,clRetainEvent|General,END,,,,,,,,,,,3911,
840.08987,clRetainMemObject|General,START,,,,,,,,,,,3912,
840.11189,clRetainMemObject|General,END,,,,,,,,,,,3912,
840.13307,clRetainMemObject|General,START,,,,,,,,,,,3913,
840.15513,clRetainMemObject|General,END,,,,,,,,,,,3913,
840.17617,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3914,
840.20372,DEPENDENCY_EVENT,,586,587,
840.22351,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
840.24883,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3914,
840.27275,clReleaseMemObject|General,START,,,,,,,,,,,3915,
840.2949,clReleaseMemObject|General,END,,,,,,,,,,,3915,
840.31606,clReleaseMemObject|General,START,,,,,,,,,,,3916,
840.33767,clReleaseMemObject|General,END,,,,,,,,,,,3916,
840.35874,clRetainEvent|General,START,,,,,,,,,,,3917,
840.41367,clRetainEvent|General,END,,,,,,,,,,,3917,
840.43537,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,566,567,
840.46533,clReleaseEvent|General,START,,,,,,,,,,,3918,
840.51652,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
840.54313,clReleaseEvent|General,END,,,,,,,,,,,3918,
840.60495,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,567,None,
840.60456,clReleaseEvent|General,START,,,,,,,,,,,3919,
840.66227,clReleaseEvent|General,END,,,,,,,,,,,3919,
840.68328,clReleaseEvent|General,START,,,,,,,,,,,3920,
840.6844,READ_BUFFER,END,0X60900000|HP0|0Xffffbeb41170,532480,,,,,,,567,None,
840.70714,clReleaseEvent|General,END,,,,,,,,,,,3920,
840.77567,clReleaseEvent|General,START,,,,,,,,,,,3921,
840.79775,clReleaseEvent|General,END,,,,,,,,,,,3921,
840.81835,clReleaseEvent|General,START,,,,,,,,,,,3922,
840.83908,clReleaseEvent|General,END,,,,,,,,,,,3922,
840.85952,clSetKernelArg|General,START,,,,,,,,,,,3923,
840.88121,clSetKernelArg|General,END,,,,,,,,,,,3923,
840.90172,clSetKernelArg|General,START,,,,,,,,,,,3924,
840.92323,clSetKernelArg|General,END,,,,,,,,,,,3924,
840.94356,clSetKernelArg|General,START,,,,,,,,,,,3925,
840.96478,clSetKernelArg|General,END,,,,,,,,,,,3925,
840.98491,clRetainMemObject|General,START,,,,,,,,,,,3926,
841.00679,clRetainMemObject|General,END,,,,,,,,,,,3926,
841.02779,clRetainMemObject|General,START,,,,,,,,,,,3927,
841.04944,clRetainMemObject|General,END,,,,,,,,,,,3927,
841.07065,clRetainMemObject|General,START,,,,,,,,,,,3928,
841.09227,clRetainMemObject|General,END,,,,,,,,,,,3928,
841.11317,clRetainMemObject|General,START,,,,,,,,,,,3929,
841.13486,clRetainMemObject|General,END,,,,,,,,,,,3929,
841.15594,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3930,
841.18428,DEPENDENCY_EVENT,,584,588,
841.20523,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
841.23145,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
841.2644,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3930,
841.2796,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,588,None,
841.2929,clReleaseMemObject|General,START,,,,,,,,,,,3931,
841.40037,clReleaseMemObject|General,END,,,,,,,,,,,3931,
841.42258,clReleaseMemObject|General,START,,,,,,,,,,,3932,
841.41542,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,588,None,
841.44706,clReleaseMemObject|General,END,,,,,,,,,,,3932,
841.51528,clReleaseMemObject|General,START,,,,,,,,,,,3933,
841.53803,clReleaseMemObject|General,END,,,,,,,,,,,3933,
841.55911,clReleaseMemObject|General,START,,,,,,,,,,,3934,
841.58069,clReleaseMemObject|General,END,,,,,,,,,,,3934,
841.60168,clReleaseEvent|General,START,,,,,,,,,,,3935,
841.6244,clReleaseEvent|General,END,,,,,,,,,,,3935,
841.64496,clRetainEvent|General,START,,,,,,,,,,,3936,
841.66608,clRetainEvent|General,END,,,,,,,,,,,3936,
841.77354,clEnqueueTask|187651361452400,START,,,,,,,,,,,3937,
841.80552,DEPENDENCY_EVENT,,588,589,
841.83287,DEPENDENCY_EVENT,,589,590,
841.86543,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
841.90777,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
841.93932,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,590,None,
842.02338,clEnqueueTask|187651361452400,END,,,,,,,,,,,3937,
842.04991,clRetainEvent|General,START,,,,,,,,,,,3938,
842.0722,clRetainEvent|General,END,,,,,,,,,,,3938,
842.0929,clRetainMemObject|General,START,,,,,,,,,,,3939,
842.11513,clRetainMemObject|General,END,,,,,,,,,,,3939,
842.13638,clRetainMemObject|General,START,,,,,,,,,,,3940,
842.15797,clRetainMemObject|General,END,,,,,,,,,,,3940,
842.17946,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3941,
842.20672,DEPENDENCY_EVENT,,590,591,
842.238,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
842.26348,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3941,
842.28927,clReleaseMemObject|General,START,,,,,,,,,,,3942,
842.31193,clReleaseMemObject|General,END,,,,,,,,,,,3942,
842.33327,clReleaseMemObject|General,START,,,,,,,,,,,3943,
842.35497,clReleaseMemObject|General,END,,,,,,,,,,,3943,
842.37612,clRetainEvent|General,START,,,,,,,,,,,3944,
842.42667,clRetainEvent|General,END,,,,,,,,,,,3944,
842.45237,clReleaseEvent|General,START,,,,,,,,,,,3945,
842.47439,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,570,571,
842.5049,clReleaseEvent|General,END,,,,,,,,,,,3945,
842.557,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
842.58262,clReleaseEvent|General,START,,,,,,,,,,,3946,
842.63901,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,571,None,
842.65008,clReleaseEvent|General,END,,,,,,,,,,,3946,
842.71604,clReleaseEvent|General,START,,,,,,,,,,,3947,
842.73812,clReleaseEvent|General,END,,,,,,,,,,,3947,
842.73163,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,571,None,
842.76144,clReleaseEvent|General,START,,,,,,,,,,,3948,
842.82869,clReleaseEvent|General,END,,,,,,,,,,,3948,
842.85012,clReleaseEvent|General,START,,,,,,,,,,,3949,
842.87127,clReleaseEvent|General,END,,,,,,,,,,,3949,
842.89194,clSetKernelArg|General,START,,,,,,,,,,,3950,
842.9138,clSetKernelArg|General,END,,,,,,,,,,,3950,
842.93412,clSetKernelArg|General,START,,,,,,,,,,,3951,
842.95545,clSetKernelArg|General,END,,,,,,,,,,,3951,
842.97567,clSetKernelArg|General,START,,,,,,,,,,,3952,
842.99701,clSetKernelArg|General,END,,,,,,,,,,,3952,
843.01724,clRetainMemObject|General,START,,,,,,,,,,,3953,
843.03888,clRetainMemObject|General,END,,,,,,,,,,,3953,
843.06029,clRetainMemObject|General,START,,,,,,,,,,,3954,
843.0821,clRetainMemObject|General,END,,,,,,,,,,,3954,
843.10322,clRetainMemObject|General,START,,,,,,,,,,,3955,
843.12456,clRetainMemObject|General,END,,,,,,,,,,,3955,
843.1455,clRetainMemObject|General,START,,,,,,,,,,,3956,
843.16695,clRetainMemObject|General,END,,,,,,,,,,,3956,
843.18839,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3957,
843.2167,DEPENDENCY_EVENT,,588,592,
843.23742,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
843.26377,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
843.29631,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3957,
843.31154,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,592,None,
843.3248,clReleaseMemObject|General,START,,,,,,,,,,,3958,
843.43188,clReleaseMemObject|General,END,,,,,,,,,,,3958,
843.44493,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,592,None,
843.4543,clReleaseMemObject|General,START,,,,,,,,,,,3959,
843.5147,clReleaseMemObject|General,END,,,,,,,,,,,3959,
843.53694,clReleaseMemObject|General,START,,,,,,,,,,,3960,
843.55884,clReleaseMemObject|General,END,,,,,,,,,,,3960,
843.57982,clReleaseMemObject|General,START,,,,,,,,,,,3961,
843.60097,clReleaseMemObject|General,END,,,,,,,,,,,3961,
843.62189,clReleaseEvent|General,START,,,,,,,,,,,3962,
843.64431,clReleaseEvent|General,END,,,,,,,,,,,3962,
843.66496,clRetainEvent|General,START,,,,,,,,,,,3963,
843.68608,clRetainEvent|General,END,,,,,,,,,,,3963,
843.70623,clEnqueueTask|187651361452400,START,,,,,,,,,,,3964,
843.73369,DEPENDENCY_EVENT,,592,593,
843.76089,DEPENDENCY_EVENT,,593,594,
843.79303,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
843.83571,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
843.86756,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,594,None,
843.94937,clEnqueueTask|187651361452400,END,,,,,,,,,,,3964,
843.97559,clRetainEvent|General,START,,,,,,,,,,,3965,
843.9979,clRetainEvent|General,END,,,,,,,,,,,3965,
844.01872,clRetainMemObject|General,START,,,,,,,,,,,3966,
844.04075,clRetainMemObject|General,END,,,,,,,,,,,3966,
844.06205,clRetainMemObject|General,START,,,,,,,,,,,3967,
844.08357,clRetainMemObject|General,END,,,,,,,,,,,3967,
844.10476,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3968,
844.13219,DEPENDENCY_EVENT,,594,595,
844.15182,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
844.17672,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3968,
844.20078,clReleaseMemObject|General,START,,,,,,,,,,,3969,
844.22319,clReleaseMemObject|General,END,,,,,,,,,,,3969,
844.24458,clReleaseMemObject|General,START,,,,,,,,,,,3970,
844.26624,clReleaseMemObject|General,END,,,,,,,,,,,3970,
844.28745,clRetainEvent|General,START,,,,,,,,,,,3971,
844.30821,clRetainEvent|General,END,,,,,,,,,,,3971,
844.32836,clReleaseEvent|General,START,,,,,,,,,,,3972,
844.34934,clReleaseEvent|General,END,,,,,,,,,,,3972,
844.36972,clReleaseEvent|General,START,,,,,,,,,,,3973,
844.39054,clReleaseEvent|General,END,,,,,,,,,,,3973,
844.41067,clReleaseEvent|General,START,,,,,,,,,,,3974,
844.46367,clReleaseEvent|General,END,,,,,,,,,,,3974,
844.4779,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,574,575,
844.50851,clReleaseEvent|General,START,,,,,,,,,,,3975,
844.56016,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
844.58674,clReleaseEvent|General,END,,,,,,,,,,,3975,
844.64795,clReleaseEvent|General,START,,,,,,,,,,,3976,
844.64877,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,575,None,
844.67355,clReleaseEvent|General,END,,,,,,,,,,,3976,
844.73946,clSetKernelArg|General,START,,,,,,,,,,,3977,
844.76252,clSetKernelArg|General,END,,,,,,,,,,,3977,
844.75473,READ_BUFFER,END,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,575,None,
844.78597,clSetKernelArg|General,START,,,,,,,,,,,3978,
844.85425,clSetKernelArg|General,END,,,,,,,,,,,3978,
844.87544,clSetKernelArg|General,START,,,,,,,,,,,3979,
844.89723,clSetKernelArg|General,END,,,,,,,,,,,3979,
844.91766,clRetainMemObject|General,START,,,,,,,,,,,3980,
844.93948,clRetainMemObject|General,END,,,,,,,,,,,3980,
844.9606,clRetainMemObject|General,START,,,,,,,,,,,3981,
844.98226,clRetainMemObject|General,END,,,,,,,,,,,3981,
845.00349,clRetainMemObject|General,START,,,,,,,,,,,3982,
845.02498,clRetainMemObject|General,END,,,,,,,,,,,3982,
845.04597,clRetainMemObject|General,START,,,,,,,,,,,3983,
845.06705,clRetainMemObject|General,END,,,,,,,,,,,3983,
845.08824,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3984,
845.11667,DEPENDENCY_EVENT,,592,596,
845.13744,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
845.16361,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
845.19608,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3984,
845.21176,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,596,None,
845.22457,clReleaseMemObject|General,START,,,,,,,,,,,3985,
845.33354,clReleaseMemObject|General,END,,,,,,,,,,,3985,
845.34642,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,596,None,
845.35605,clReleaseMemObject|General,START,,,,,,,,,,,3986,
845.41639,clReleaseMemObject|General,END,,,,,,,,,,,3986,
845.4384,clReleaseMemObject|General,START,,,,,,,,,,,3987,
845.4603,clReleaseMemObject|General,END,,,,,,,,,,,3987,
845.48139,clReleaseMemObject|General,START,,,,,,,,,,,3988,
845.5028,clReleaseMemObject|General,END,,,,,,,,,,,3988,
845.52404,clReleaseEvent|General,START,,,,,,,,,,,3989,
845.54633,clReleaseEvent|General,END,,,,,,,,,,,3989,
845.56698,clRetainEvent|General,START,,,,,,,,,,,3990,
845.66941,clRetainEvent|General,END,,,,,,,,,,,3990,
845.69325,clEnqueueTask|187651361452400,START,,,,,,,,,,,3991,
845.72194,DEPENDENCY_EVENT,,596,597,
845.74903,DEPENDENCY_EVENT,,597,598,
845.78183,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
845.8242,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
845.8554,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,598,None,
845.93751,clEnqueueTask|187651361452400,END,,,,,,,,,,,3991,
845.96375,clRetainEvent|General,START,,,,,,,,,,,3992,
845.98581,clRetainEvent|General,END,,,,,,,,,,,3992,
846.00632,clRetainMemObject|General,START,,,,,,,,,,,3993,
846.02815,clRetainMemObject|General,END,,,,,,,,,,,3993,
846.04953,clRetainMemObject|General,START,,,,,,,,,,,3994,
846.07088,clRetainMemObject|General,END,,,,,,,,,,,3994,
846.09224,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3995,
846.1199,DEPENDENCY_EVENT,,598,599,
846.13951,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
846.16498,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3995,
846.18916,clReleaseMemObject|General,START,,,,,,,,,,,3996,
846.22221,clReleaseMemObject|General,END,,,,,,,,,,,3996,
846.24544,clReleaseMemObject|General,START,,,,,,,,,,,3997,
846.26753,clReleaseMemObject|General,END,,,,,,,,,,,3997,
846.28885,clRetainEvent|General,START,,,,,,,,,,,3998,
846.30981,clRetainEvent|General,END,,,,,,,,,,,3998,
846.33021,clReleaseEvent|General,START,,,,,,,,,,,3999,
846.35129,clReleaseEvent|General,END,,,,,,,,,,,3999,
846.37134,clReleaseEvent|General,START,,,,,,,,,,,4000,
846.39205,clReleaseEvent|General,END,,,,,,,,,,,4000,
846.41193,clReleaseEvent|General,START,,,,,,,,,,,4001,
846.4329,clReleaseEvent|General,END,,,,,,,,,,,4001,
846.48269,clReleaseEvent|General,START,,,,,,,,,,,4002,
846.50927,clReleaseEvent|General,END,,,,,,,,,,,4002,
846.53135,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,578,579,
846.56132,clReleaseEvent|General,START,,,,,,,,,,,4003,
846.61303,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
846.63917,clReleaseEvent|General,END,,,,,,,,,,,4003,
846.69522,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,579,None,
846.70604,clSetKernelArg|General,START,,,,,,,,,,,4004,
846.77396,clSetKernelArg|General,END,,,,,,,,,,,4004,
846.78764,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,579,None,
846.7956,clSetKernelArg|General,START,,,,,,,,,,,4005,
846.85759,clSetKernelArg|General,END,,,,,,,,,,,4005,
846.87875,clSetKernelArg|General,START,,,,,,,,,,,4006,
846.9004,clSetKernelArg|General,END,,,,,,,,,,,4006,
846.92076,clRetainMemObject|General,START,,,,,,,,,,,4007,
846.94263,clRetainMemObject|General,END,,,,,,,,,,,4007,
846.96376,clRetainMemObject|General,START,,,,,,,,,,,4008,
846.98532,clRetainMemObject|General,END,,,,,,,,,,,4008,
847.00649,clRetainMemObject|General,START,,,,,,,,,,,4009,
847.02804,clRetainMemObject|General,END,,,,,,,,,,,4009,
847.04925,clRetainMemObject|General,START,,,,,,,,,,,4010,
847.07041,clRetainMemObject|General,END,,,,,,,,,,,4010,
847.09166,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,4011,
847.12011,DEPENDENCY_EVENT,,596,600,
847.141,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
847.16748,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
847.20054,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,4011,
847.21651,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,600,None,
847.22934,clReleaseMemObject|General,START,,,,,,,,,,,4012,
847.33665,clReleaseMemObject|General,END,,,,,,,,,,,4012,
847.34953,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,600,None,
847.35901,clReleaseMemObject|General,START,,,,,,,,,,,4013,
847.41941,clReleaseMemObject|General,END,,,,,,,,,,,4013,
847.44166,clReleaseMemObject|General,START,,,,,,,,,,,4014,
847.46341,clReleaseMemObject|General,END,,,,,,,,,,,4014,
847.48435,clReleaseMemObject|General,START,,,,,,,,,,,4015,
847.50563,clReleaseMemObject|General,END,,,,,,,,,,,4015,
847.52655,clReleaseEvent|General,START,,,,,,,,,,,4016,
847.54896,clReleaseEvent|General,END,,,,,,,,,,,4016,
847.56956,clRetainEvent|General,START,,,,,,,,,,,4017,
847.5906,clRetainEvent|General,END,,,,,,,,,,,4017,
847.61067,clEnqueueTask|187651361452400,START,,,,,,,,,,,4018,
847.63796,DEPENDENCY_EVENT,,600,601,
847.66481,DEPENDENCY_EVENT,,601,602,
847.69705,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
847.73973,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
847.77128,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,602,None,
847.85349,clEnqueueTask|187651361452400,END,,,,,,,,,,,4018,
847.87993,clRetainEvent|General,START,,,,,,,,,,,4019,
847.90193,clRetainEvent|General,END,,,,,,,,,,,4019,
847.92245,clRetainMemObject|General,START,,,,,,,,,,,4020,
847.94444,clRetainMemObject|General,END,,,,,,,,,,,4020,
847.96573,clRetainMemObject|General,START,,,,,,,,,,,4021,
847.98721,clRetainMemObject|General,END,,,,,,,,,,,4021,
848.00827,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,4022,
848.03589,DEPENDENCY_EVENT,,602,603,
848.0557,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
848.08114,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,4022,
848.10504,clReleaseMemObject|General,START,,,,,,,,,,,4023,
848.12731,clReleaseMemObject|General,END,,,,,,,,,,,4023,
848.14847,clReleaseMemObject|General,START,,,,,,,,,,,4024,
848.17035,clReleaseMemObject|General,END,,,,,,,,,,,4024,
848.19162,clRetainEvent|General,START,,,,,,,,,,,4025,
848.21263,clRetainEvent|General,END,,,,,,,,,,,4025,
848.23287,clReleaseEvent|General,START,,,,,,,,,,,4026,
848.25375,clReleaseEvent|General,END,,,,,,,,,,,4026,
848.27404,clReleaseEvent|General,START,,,,,,,,,,,4027,
848.29476,clReleaseEvent|General,END,,,,,,,,,,,4027,
848.31502,clReleaseEvent|General,START,,,,,,,,,,,4028,
848.33577,clReleaseEvent|General,END,,,,,,,,,,,4028,
848.35594,clReleaseEvent|General,START,,,,,,,,,,,4029,
848.37649,clReleaseEvent|General,END,,,,,,,,,,,4029,
848.39677,clReleaseEvent|General,START,,,,,,,,,,,4030,
848.41758,clReleaseEvent|General,END,,,,,,,,,,,4030,
848.43808,clSetKernelArg|General,START,,,,,,,,,,,4031,
848.45972,clSetKernelArg|General,END,,,,,,,,,,,4031,
848.50951,clSetKernelArg|General,START,,,,,,,,,,,4032,
848.53639,clSetKernelArg|General,END,,,,,,,,,,,4032,
848.55787,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,582,583,
848.58769,clSetKernelArg|General,START,,,,,,,,,,,4033,
848.63898,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
848.66567,clSetKernelArg|General,END,,,,,,,,,,,4033,
848.7268,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,583,None,
848.72606,clRetainMemObject|General,START,,,,,,,,,,,4034,
848.78455,clRetainMemObject|General,END,,,,,,,,,,,4034,
848.807,clRetainMemObject|General,START,,,,,,,,,,,4035,
848.80595,READ_BUFFER,END,0X60900000|HP0|0Xffffbeb41170,532480,,,,,,,583,None,
848.8316,clRetainMemObject|General,END,,,,,,,,,,,4035,
848.90018,clRetainMemObject|General,START,,,,,,,,,,,4036,
848.92284,clRetainMemObject|General,END,,,,,,,,,,,4036,
848.94389,clRetainMemObject|General,START,,,,,,,,,,,4037,
848.96549,clRetainMemObject|General,END,,,,,,,,,,,4037,
848.98691,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,4038,
849.01548,DEPENDENCY_EVENT,,600,604,
849.03686,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
849.06329,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
849.09616,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,4038,
849.11182,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,604,None,
849.12464,clReleaseMemObject|General,START,,,,,,,,,,,4039,
849.23227,clReleaseMemObject|General,END,,,,,,,,,,,4039,
849.25446,clReleaseMemObject|General,START,,,,,,,,,,,4040,
849.24774,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,604,None,
849.27887,clReleaseMemObject|General,END,,,,,,,,,,,4040,
849.3475,clReleaseMemObject|General,START,,,,,,,,,,,4041,
849.37035,clReleaseMemObject|General,END,,,,,,,,,,,4041,
849.39198,clReleaseMemObject|General,START,,,,,,,,,,,4042,
849.41363,clReleaseMemObject|General,END,,,,,,,,,,,4042,
