Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
563.13298,clRetainMemObject|General,START,,,,,,,,,,,122,
563.1558,clRetainMemObject|General,END,,,,,,,,,,,122,
563.17738,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,123,
563.20595,DEPENDENCY_EVENT,,20,24,
563.22714,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
563.25454,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
563.29014,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,123,
563.3045,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,24,None,
563.31895,clReleaseMemObject|General,START,,,,,,,,,,,124,
563.45999,clReleaseMemObject|General,END,,,,,,,,,,,124,
563.4825,clReleaseMemObject|General,START,,,,,,,,,,,125,
563.50459,clReleaseMemObject|General,END,,,,,,,,,,,125,
563.5259,clReleaseMemObject|General,START,,,,,,,,,,,126,
563.52352,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,24,None,
563.55019,clReleaseMemObject|General,END,,,,,,,,,,,126,
563.61834,clReleaseMemObject|General,START,,,,,,,,,,,127,
563.64119,clReleaseMemObject|General,END,,,,,,,,,,,127,
563.66234,clReleaseEvent|General,START,,,,,,,,,,,128,
563.68497,clReleaseEvent|General,END,,,,,,,,,,,128,
563.70559,clRetainEvent|General,START,,,,,,,,,,,129,
563.72619,clRetainEvent|General,END,,,,,,,,,,,129,
563.74657,clEnqueueTask|187651361452400,START,,,,,,,,,,,130,
563.7739,DEPENDENCY_EVENT,,24,25,
563.80366,DEPENDENCY_EVENT,,25,26,
563.83812,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
563.88299,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
563.91431,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,26,None,
563.9914,clEnqueueTask|187651361452400,END,,,,,,,,,,,130,
564.0178,clRetainEvent|General,START,,,,,,,,,,,131,
564.03987,clRetainEvent|General,END,,,,,,,,,,,131,
564.06042,clRetainMemObject|General,START,,,,,,,,,,,132,
564.08237,clRetainMemObject|General,END,,,,,,,,,,,132,
564.10342,clRetainMemObject|General,START,,,,,,,,,,,133,
564.14668,clRetainMemObject|General,END,,,,,,,,,,,133,
564.17328,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,134,
564.19717,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,22,23,
564.28011,DEPENDENCY_EVENT,,26,27,
564.27759,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
564.30429,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
564.35974,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,23,None,
564.36339,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,134,
564.42027,clReleaseMemObject|General,START,,,,,,,,,,,135,
564.44262,READ_BUFFER,END,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,23,None,
564.45101,clReleaseMemObject|General,END,,,,,,,,,,,135,
564.51191,clReleaseMemObject|General,START,,,,,,,,,,,136,
564.53469,clReleaseMemObject|General,END,,,,,,,,,,,136,
564.55618,clRetainEvent|General,START,,,,,,,,,,,137,
564.57736,clRetainEvent|General,END,,,,,,,,,,,137,
564.59788,clReleaseEvent|General,START,,,,,,,,,,,138,
564.61868,clReleaseEvent|General,END,,,,,,,,,,,138,
564.63895,clReleaseEvent|General,START,,,,,,,,,,,139,
564.65989,clReleaseEvent|General,END,,,,,,,,,,,139,
564.68008,clReleaseEvent|General,START,,,,,,,,,,,140,
564.70093,clReleaseEvent|General,END,,,,,,,,,,,140,
564.7212,clReleaseEvent|General,START,,,,,,,,,,,141,
564.74192,clReleaseEvent|General,END,,,,,,,,,,,141,
564.76206,clReleaseEvent|General,START,,,,,,,,,,,142,
564.78261,clReleaseEvent|General,END,,,,,,,,,,,142,
564.8029,clSetKernelArg|General,START,,,,,,,,,,,143,
564.82464,clSetKernelArg|General,END,,,,,,,,,,,143,
564.8449,clSetKernelArg|General,START,,,,,,,,,,,144,
564.86667,clSetKernelArg|General,END,,,,,,,,,,,144,
564.88694,clSetKernelArg|General,START,,,,,,,,,,,145,
564.90826,clSetKernelArg|General,END,,,,,,,,,,,145,
564.92858,clRetainMemObject|General,START,,,,,,,,,,,146,
564.95018,clRetainMemObject|General,END,,,,,,,,,,,146,
564.97126,clRetainMemObject|General,START,,,,,,,,,,,147,
564.99267,clRetainMemObject|General,END,,,,,,,,,,,147,
565.01387,clRetainMemObject|General,START,,,,,,,,,,,148,
565.03547,clRetainMemObject|General,END,,,,,,,,,,,148,
565.05627,clRetainMemObject|General,START,,,,,,,,,,,149,
565.07794,clRetainMemObject|General,END,,,,,,,,,,,149,
565.09932,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,150,
565.12916,DEPENDENCY_EVENT,,24,28,
565.14952,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
565.17602,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
565.21023,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,150,
565.22473,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,28,None,
565.23898,clReleaseMemObject|General,START,,,,,,,,,,,151,
