Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
751.19171,clReleaseMemObject|General,END,,,,,,,,,,,2744,
751.21374,clReleaseMemObject|General,START,,,,,,,,,,,2745,
751.23513,clReleaseMemObject|General,END,,,,,,,,,,,2745,
751.25612,clReleaseMemObject|General,START,,,,,,,,,,,2746,
751.27725,clReleaseMemObject|General,END,,,,,,,,,,,2746,
751.29815,clReleaseEvent|General,START,,,,,,,,,,,2747,
751.32031,clReleaseEvent|General,END,,,,,,,,,,,2747,
751.34094,clRetainEvent|General,START,,,,,,,,,,,2748,
751.36179,clRetainEvent|General,END,,,,,,,,,,,2748,
751.3817,clEnqueueTask|187651712434544,START,,,,,,,,,,,2749,
751.40915,DEPENDENCY_EVENT,,412,413,
751.4361,DEPENDENCY_EVENT,,413,414,
751.47948,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
751.52298,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
751.55483,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,414,None,
751.62014,clEnqueueTask|187651712434544,END,,,,,,,,,,,2749,
751.64584,clRetainEvent|General,START,,,,,,,,,,,2750,
751.66796,clRetainEvent|General,END,,,,,,,,,,,2750,
751.68862,clRetainMemObject|General,START,,,,,,,,,,,2751,
751.7105,clRetainMemObject|General,END,,,,,,,,,,,2751,
751.73136,clRetainMemObject|General,START,,,,,,,,,,,2752,
751.7528,clRetainMemObject|General,END,,,,,,,,,,,2752,
751.77397,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2753,
751.80155,DEPENDENCY_EVENT,,414,415,
751.82088,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
751.84553,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2753,
751.86923,clReleaseMemObject|General,START,,,,,,,,,,,2754,
751.8914,clReleaseMemObject|General,END,,,,,,,,,,,2754,
751.91268,clReleaseMemObject|General,START,,,,,,,,,,,2755,
751.93412,clReleaseMemObject|General,END,,,,,,,,,,,2755,
751.95509,clRetainEvent|General,START,,,,,,,,,,,2756,
751.97598,clRetainEvent|General,END,,,,,,,,,,,2756,
751.99627,clReleaseEvent|General,START,,,,,,,,,,,2757,
752.01674,clReleaseEvent|General,END,,,,,,,,,,,2757,
752.03657,clReleaseEvent|General,START,,,,,,,,,,,2758,
752.05703,clReleaseEvent|General,END,,,,,,,,,,,2758,
752.07689,clReleaseEvent|General,START,,,,,,,,,,,2759,
752.0973,clReleaseEvent|General,END,,,,,,,,,,,2759,
752.11721,clReleaseEvent|General,START,,,,,,,,,,,2760,
752.13758,clReleaseEvent|General,END,,,,,,,,,,,2760,
752.15775,clReleaseEvent|General,START,,,,,,,,,,,2761,
752.17856,clReleaseEvent|General,END,,,,,,,,,,,2761,
752.20204,clSetKernelArg|General,START,,,,,,,,,,,2762,
752.22368,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,382,383,
752.25604,clSetKernelArg|General,END,,,,,,,,,,,2762,
752.30681,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
752.33245,clSetKernelArg|General,START,,,,,,,,,,,2763,
752.39529,clSetKernelArg|General,END,,,,,,,,,,,2763,
752.39598,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,383,None,
752.41914,clSetKernelArg|General,START,,,,,,,,,,,2764,
752.48484,clSetKernelArg|General,END,,,,,,,,,,,2764,
752.5062,clRetainMemObject|General,START,,,,,,,,,,,2765,
752.49967,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,383,None,
752.53127,clRetainMemObject|General,END,,,,,,,,,,,2765,
752.59932,clRetainMemObject|General,START,,,,,,,,,,,2766,
752.62172,clRetainMemObject|General,END,,,,,,,,,,,2766,
752.72353,clRetainMemObject|General,START,,,,,,,,,,,2767,
752.74801,clRetainMemObject|General,END,,,,,,,,,,,2767,
752.76957,clRetainMemObject|General,START,,,,,,,,,,,2768,
752.79093,clRetainMemObject|General,END,,,,,,,,,,,2768,
752.81201,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2769,
752.841,DEPENDENCY_EVENT,,412,416,
752.86185,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
752.88825,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
752.92112,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2769,
752.93456,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,416,None,
752.9494,clReleaseMemObject|General,START,,,,,,,,,,,2770,
753.01646,clReleaseMemObject|General,END,,,,,,,,,,,2770,
753.02974,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,416,None,
753.03895,clReleaseMemObject|General,START,,,,,,,,,,,2771,
753.09956,clReleaseMemObject|General,END,,,,,,,,,,,2771,
753.12172,clReleaseMemObject|General,START,,,,,,,,,,,2772,
753.14333,clReleaseMemObject|General,END,,,,,,,,,,,2772,
753.16416,clReleaseMemObject|General,START,,,,,,,,,,,2773,
753.18535,clReleaseMemObject|General,END,,,,,,,,,,,2773,
753.20629,clReleaseEvent|General,START,,,,,,,,,,,2774,
753.22853,clReleaseEvent|General,END,,,,,,,,,,,2774,
753.24917,clRetainEvent|General,START,,,,,,,,,,,2775,
753.26997,clRetainEvent|General,END,,,,,,,,,,,2775,
753.29008,clEnqueueTask|187651712434544,START,,,,,,,,,,,2776,
753.31741,DEPENDENCY_EVENT,,416,417,
753.34447,DEPENDENCY_EVENT,,417,418,
753.37652,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
753.41943,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
753.4511,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,418,None,
753.51721,clEnqueueTask|187651712434544,END,,,,,,,,,,,2776,
753.54287,clRetainEvent|General,START,,,,,,,,,,,2777,
753.56485,clRetainEvent|General,END,,,,,,,,,,,2777,
753.5854,clRetainMemObject|General,START,,,,,,,,,,,2778,
753.60702,clRetainMemObject|General,END,,,,,,,,,,,2778,
753.62804,clRetainMemObject|General,START,,,,,,,,,,,2779,
753.64932,clRetainMemObject|General,END,,,,,,,,,,,2779,
753.67029,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2780,
753.69765,DEPENDENCY_EVENT,,418,419,
753.71698,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
753.7414,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2780,
753.76518,clReleaseMemObject|General,START,,,,,,,,,,,2781,
753.78709,clReleaseMemObject|General,END,,,,,,,,,,,2781,
753.80817,clReleaseMemObject|General,START,,,,,,,,,,,2782,
753.82941,clReleaseMemObject|General,END,,,,,,,,,,,2782,
753.85022,clRetainEvent|General,START,,,,,,,,,,,2783,
753.8708,clRetainEvent|General,END,,,,,,,,,,,2783,
753.89099,clReleaseEvent|General,START,,,,,,,,,,,2784,
753.91172,clReleaseEvent|General,END,,,,,,,,,,,2784,
753.93166,clReleaseEvent|General,START,,,,,,,,,,,2785,
753.95224,clReleaseEvent|General,END,,,,,,,,,,,2785,
753.97237,clReleaseEvent|General,START,,,,,,,,,,,2786,
753.99299,clReleaseEvent|General,END,,,,,,,,,,,2786,
754.01298,clReleaseEvent|General,START,,,,,,,,,,,2787,
754.03372,clReleaseEvent|General,END,,,,,,,,,,,2787,
754.05351,clReleaseEvent|General,START,,,,,,,,,,,2788,
754.07428,clReleaseEvent|General,END,,,,,,,,,,,2788,
754.09462,clSetKernelArg|General,START,,,,,,,,,,,2789,
754.11607,clSetKernelArg|General,END,,,,,,,,,,,2789,
754.13639,clSetKernelArg|General,START,,,,,,,,,,,2790,
754.15775,clSetKernelArg|General,END,,,,,,,,,,,2790,
754.17811,clSetKernelArg|General,START,,,,,,,,,,,2791,
754.19954,clSetKernelArg|General,END,,,,,,,,,,,2791,
754.21985,clRetainMemObject|General,START,,,,,,,,,,,2792,
754.24432,clRetainMemObject|General,END,,,,,,,,,,,2792,
754.26647,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,386,387,
754.29751,clRetainMemObject|General,START,,,,,,,,,,,2793,
754.3489,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
754.37559,clRetainMemObject|General,END,,,,,,,,,,,2793,
754.4325,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,387,None,
754.43965,clRetainMemObject|General,START,,,,,,,,,,,2794,
754.50509,clRetainMemObject|General,END,,,,,,,,,,,2794,
754.52714,clRetainMemObject|General,START,,,,,,,,,,,2795,
754.52188,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,387,None,
754.55155,clRetainMemObject|General,END,,,,,,,,,,,2795,
754.6196,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2796,
754.649,DEPENDENCY_EVENT,,416,420,
754.66982,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
754.69686,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
754.72931,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2796,
754.74321,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7f7fe170,1064960,,,,,,,420,None,
754.75786,clReleaseMemObject|General,START,,,,,,,,,,,2797,
754.82474,clReleaseMemObject|General,END,,,,,,,,,,,2797,
754.8382,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7f7fe170,1064960,,,,,,,420,None,
754.84697,clReleaseMemObject|General,START,,,,,,,,,,,2798,
754.90751,clReleaseMemObject|General,END,,,,,,,,,,,2798,
754.92939,clReleaseMemObject|General,START,,,,,,,,,,,2799,
754.9511,clReleaseMemObject|General,END,,,,,,,,,,,2799,
754.97207,clReleaseMemObject|General,START,,,,,,,,,,,2800,
754.99345,clReleaseMemObject|General,END,,,,,,,,,,,2800,
755.01438,clReleaseEvent|General,START,,,,,,,,,,,2801,
755.03653,clReleaseEvent|General,END,,,,,,,,,,,2801,
755.05708,clRetainEvent|General,START,,,,,,,,,,,2802,
755.07766,clRetainEvent|General,END,,,,,,,,,,,2802,
755.09785,clEnqueueTask|187651712434544,START,,,,,,,,,,,2803,
755.12502,DEPENDENCY_EVENT,,420,421,
755.1521,DEPENDENCY_EVENT,,421,422,
755.18366,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
755.22628,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
755.2583,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,422,None,
755.3241,clEnqueueTask|187651712434544,END,,,,,,,,,,,2803,
755.34953,clRetainEvent|General,START,,,,,,,,,,,2804,
755.37147,clRetainEvent|General,END,,,,,,,,,,,2804,
755.39204,clRetainMemObject|General,START,,,,,,,,,,,2805,
755.41404,clRetainMemObject|General,END,,,,,,,,,,,2805,
755.43512,clRetainMemObject|General,START,,,,,,,,,,,2806,
755.46801,clRetainMemObject|General,END,,,,,,,,,,,2806,
755.49082,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2807,
755.51881,DEPENDENCY_EVENT,,422,423,
755.53841,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
755.56398,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2807,
755.58768,clReleaseMemObject|General,START,,,,,,,,,,,2808,
755.60985,clReleaseMemObject|General,END,,,,,,,,,,,2808,
755.63079,clReleaseMemObject|General,START,,,,,,,,,,,2809,
755.652,clReleaseMemObject|General,END,,,,,,,,,,,2809,
755.67297,clRetainEvent|General,START,,,,,,,,,,,2810,
755.69403,clRetainEvent|General,END,,,,,,,,,,,2810,
755.7142,clReleaseEvent|General,START,,,,,,,,,,,2811,
755.73491,clReleaseEvent|General,END,,,,,,,,,,,2811,
755.75497,clReleaseEvent|General,START,,,,,,,,,,,2812,
755.77532,clReleaseEvent|General,END,,,,,,,,,,,2812,
755.79517,clReleaseEvent|General,START,,,,,,,,,,,2813,
755.8156,clReleaseEvent|General,END,,,,,,,,,,,2813,
755.83559,clReleaseEvent|General,START,,,,,,,,,,,2814,
755.85606,clReleaseEvent|General,END,,,,,,,,,,,2814,
755.8761,clReleaseEvent|General,START,,,,,,,,,,,2815,
755.89661,clReleaseEvent|General,END,,,,,,,,,,,2815,
755.91672,clSetKernelArg|General,START,,,,,,,,,,,2816,
755.93831,clSetKernelArg|General,END,,,,,,,,,,,2816,
755.9585,clSetKernelArg|General,START,,,,,,,,,,,2817,
755.9798,clSetKernelArg|General,END,,,,,,,,,,,2817,
755.99983,clSetKernelArg|General,START,,,,,,,,,,,2818,
756.021,clSetKernelArg|General,END,,,,,,,,,,,2818,
756.04129,clRetainMemObject|General,START,,,,,,,,,,,2819,
756.06254,clRetainMemObject|General,END,,,,,,,,,,,2819,
756.08346,clRetainMemObject|General,START,,,,,,,,,,,2820,
756.10475,clRetainMemObject|General,END,,,,,,,,,,,2820,
756.12564,clRetainMemObject|General,START,,,,,,,,,,,2821,
756.14677,clRetainMemObject|General,END,,,,,,,,,,,2821,
756.16737,clRetainMemObject|General,START,,,,,,,,,,,2822,
756.1885,clRetainMemObject|General,END,,,,,,,,,,,2822,
756.32405,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2823,
756.3443,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,390,391,
756.4328,DEPENDENCY_EVENT,,420,424,
756.42681,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
756.45825,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
756.51182,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,391,None,
756.51655,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
756.58466,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2823,
756.58596,READ_BUFFER,END,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,391,None,
756.5978,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,424,None,
756.61402,clReleaseMemObject|General,START,,,,,,,,,,,2824,
756.72123,clReleaseMemObject|General,END,,,,,,,,,,,2824,
756.73473,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,424,None,
756.74357,clReleaseMemObject|General,START,,,,,,,,,,,2825,
756.80423,clReleaseMemObject|General,END,,,,,,,,,,,2825,
756.8264,clReleaseMemObject|General,START,,,,,,,,,,,2826,
756.84801,clReleaseMemObject|General,END,,,,,,,,,,,2826,
756.86924,clReleaseMemObject|General,START,,,,,,,,,,,2827,
756.89067,clReleaseMemObject|General,END,,,,,,,,,,,2827,
756.9116,clReleaseEvent|General,START,,,,,,,,,,,2828,
756.93372,clReleaseEvent|General,END,,,,,,,,,,,2828,
756.95437,clRetainEvent|General,START,,,,,,,,,,,2829,
756.97503,clRetainEvent|General,END,,,,,,,,,,,2829,
756.99521,clEnqueueTask|187651712434544,START,,,,,,,,,,,2830,
757.02266,DEPENDENCY_EVENT,,424,425,
757.04922,DEPENDENCY_EVENT,,425,426,
757.08127,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
757.12387,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
757.15576,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,426,None,
757.22197,clEnqueueTask|187651712434544,END,,,,,,,,,,,2830,
757.2476,clRetainEvent|General,START,,,,,,,,,,,2831,
757.26977,clRetainEvent|General,END,,,,,,,,,,,2831,
757.2904,clRetainMemObject|General,START,,,,,,,,,,,2832,
757.31225,clRetainMemObject|General,END,,,,,,,,,,,2832,
757.33347,clRetainMemObject|General,START,,,,,,,,,,,2833,
757.35468,clRetainMemObject|General,END,,,,,,,,,,,2833,
757.37561,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2834,
757.40295,DEPENDENCY_EVENT,,426,427,
757.42239,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
757.44742,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2834,
757.47165,clReleaseMemObject|General,START,,,,,,,,,,,2835,
757.49374,clReleaseMemObject|General,END,,,,,,,,,,,2835,
757.51484,clReleaseMemObject|General,START,,,,,,,,,,,2836,
757.53629,clReleaseMemObject|General,END,,,,,,,,,,,2836,
757.55724,clRetainEvent|General,START,,,,,,,,,,,2837,
757.57821,clRetainEvent|General,END,,,,,,,,,,,2837,
757.59829,clReleaseEvent|General,START,,,,,,,,,,,2838,
757.61879,clReleaseEvent|General,END,,,,,,,,,,,2838,
757.63893,clReleaseEvent|General,START,,,,,,,,,,,2839,
757.6595,clReleaseEvent|General,END,,,,,,,,,,,2839,
757.67938,clReleaseEvent|General,START,,,,,,,,,,,2840,
757.69987,clReleaseEvent|General,END,,,,,,,,,,,2840,
757.7197,clReleaseEvent|General,START,,,,,,,,,,,2841,
757.74025,clReleaseEvent|General,END,,,,,,,,,,,2841,
757.76027,clReleaseEvent|General,START,,,,,,,,,,,2842,
757.7808,clReleaseEvent|General,END,,,,,,,,,,,2842,
757.80096,clSetKernelArg|General,START,,,,,,,,,,,2843,
757.82296,clSetKernelArg|General,END,,,,,,,,,,,2843,
757.84339,clSetKernelArg|General,START,,,,,,,,,,,2844,
757.86485,clSetKernelArg|General,END,,,,,,,,,,,2844,
757.88468,clSetKernelArg|General,START,,,,,,,,,,,2845,
757.90567,clSetKernelArg|General,END,,,,,,,,,,,2845,
757.92588,clRetainMemObject|General,START,,,,,,,,,,,2846,
757.94723,clRetainMemObject|General,END,,,,,,,,,,,2846,
757.96817,clRetainMemObject|General,START,,,,,,,,,,,2847,
757.98943,clRetainMemObject|General,END,,,,,,,,,,,2847,
758.01034,clRetainMemObject|General,START,,,,,,,,,,,2848,
758.03151,clRetainMemObject|General,END,,,,,,,,,,,2848,
758.05217,clRetainMemObject|General,START,,,,,,,,,,,2849,
758.07339,clRetainMemObject|General,END,,,,,,,,,,,2849,
758.09439,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2850,
758.12238,DEPENDENCY_EVENT,,424,428,
758.14256,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
758.16808,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
758.20105,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2850,
758.2142,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,428,None,
758.22926,clReleaseMemObject|General,START,,,,,,,,,,,2851,
758.29774,clReleaseMemObject|General,END,,,,,,,,,,,2851,
758.30964,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,428,None,
758.31283,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,394,395,
758.34328,clReleaseMemObject|General,START,,,,,,,,,,,2852,
758.43524,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
758.4616,clReleaseMemObject|General,END,,,,,,,,,,,2852,
758.51854,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,395,None,
758.52515,clReleaseMemObject|General,START,,,,,,,,,,,2853,
758.59189,clReleaseMemObject|General,END,,,,,,,,,,,2853,
758.61376,clReleaseMemObject|General,START,,,,,,,,,,,2854,
758.60694,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,395,None,
758.63864,clReleaseMemObject|General,END,,,,,,,,,,,2854,
758.70642,clReleaseEvent|General,START,,,,,,,,,,,2855,
758.73003,clReleaseEvent|General,END,,,,,,,,,,,2855,
758.75093,clRetainEvent|General,START,,,,,,,,,,,2856,
758.77182,clRetainEvent|General,END,,,,,,,,,,,2856,
758.79209,clEnqueueTask|187651712434544,START,,,,,,,,,,,2857,
758.81944,DEPENDENCY_EVENT,,428,429,
758.84764,DEPENDENCY_EVENT,,429,430,
758.87929,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
758.92222,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
758.9545,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,430,None,
759.02009,clEnqueueTask|187651712434544,END,,,,,,,,,,,2857,
759.04554,clRetainEvent|General,START,,,,,,,,,,,2858,
759.06756,clRetainEvent|General,END,,,,,,,,,,,2858,
759.08786,clRetainMemObject|General,START,,,,,,,,,,,2859,
759.10959,clRetainMemObject|General,END,,,,,,,,,,,2859,
759.13061,clRetainMemObject|General,START,,,,,,,,,,,2860,
759.15187,clRetainMemObject|General,END,,,,,,,,,,,2860,
759.17287,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2861,
759.20073,DEPENDENCY_EVENT,,430,431,
759.21999,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
759.24509,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2861,
759.2689,clReleaseMemObject|General,START,,,,,,,,,,,2862,
759.29082,clReleaseMemObject|General,END,,,,,,,,,,,2862,
759.31152,clReleaseMemObject|General,START,,,,,,,,,,,2863,
759.333,clReleaseMemObject|General,END,,,,,,,,,,,2863,
759.3541,clRetainEvent|General,START,,,,,,,,,,,2864,
759.37486,clRetainEvent|General,END,,,,,,,,,,,2864,
759.395,clReleaseEvent|General,START,,,,,,,,,,,2865,
759.41584,clReleaseEvent|General,END,,,,,,,,,,,2865,
759.43581,clReleaseEvent|General,START,,,,,,,,,,,2866,
759.46782,clReleaseEvent|General,END,,,,,,,,,,,2866,
759.48992,clReleaseEvent|General,START,,,,,,,,,,,2867,
759.511,clReleaseEvent|General,END,,,,,,,,,,,2867,
759.53095,clReleaseEvent|General,START,,,,,,,,,,,2868,
759.5515,clReleaseEvent|General,END,,,,,,,,,,,2868,
759.57138,clReleaseEvent|General,START,,,,,,,,,,,2869,
759.59192,clReleaseEvent|General,END,,,,,,,,,,,2869,
759.61171,clSetKernelArg|General,START,,,,,,,,,,,2870,
759.63296,clSetKernelArg|General,END,,,,,,,,,,,2870,
759.65318,clSetKernelArg|General,START,,,,,,,,,,,2871,
759.67434,clSetKernelArg|General,END,,,,,,,,,,,2871,
759.69427,clSetKernelArg|General,START,,,,,,,,,,,2872,
759.71535,clSetKernelArg|General,END,,,,,,,,,,,2872,
759.73551,clRetainMemObject|General,START,,,,,,,,,,,2873,
759.75712,clRetainMemObject|General,END,,,,,,,,,,,2873,
759.77808,clRetainMemObject|General,START,,,,,,,,,,,2874,
759.79915,clRetainMemObject|General,END,,,,,,,,,,,2874,
759.82003,clRetainMemObject|General,START,,,,,,,,,,,2875,
759.84136,clRetainMemObject|General,END,,,,,,,,,,,2875,
759.86191,clRetainMemObject|General,START,,,,,,,,,,,2876,
759.96325,clRetainMemObject|General,END,,,,,,,,,,,2876,
759.9877,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2877,
760.01701,DEPENDENCY_EVENT,,428,432,
760.03756,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
760.06393,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
760.0968,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2877,
760.11061,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,432,None,
760.1249,clReleaseMemObject|General,START,,,,,,,,,,,2878,
760.19197,clReleaseMemObject|General,END,,,,,,,,,,,2878,
760.20541,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,432,None,
760.21467,clReleaseMemObject|General,START,,,,,,,,,,,2879,
760.27477,clReleaseMemObject|General,END,,,,,,,,,,,2879,
760.29681,clReleaseMemObject|General,START,,,,,,,,,,,2880,
760.31862,clReleaseMemObject|General,END,,,,,,,,,,,2880,
760.34223,clReleaseMemObject|General,START,,,,,,,,,,,2881,
760.36444,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,398,399,
760.39463,clReleaseMemObject|General,END,,,,,,,,,,,2881,
760.44575,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
760.47174,clReleaseEvent|General,START,,,,,,,,,,,2882,
760.53525,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,399,None,
760.53565,clReleaseEvent|General,END,,,,,,,,,,,2882,
760.59216,clRetainEvent|General,START,,,,,,,,,,,2883,
760.61407,clRetainEvent|General,END,,,,,,,,,,,2883,
760.60766,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,399,None,
760.63737,clEnqueueTask|187651712434544,START,,,,,,,,,,,2884,
760.7115,DEPENDENCY_EVENT,,432,433,
760.74041,DEPENDENCY_EVENT,,433,434,
760.77294,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
760.81656,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
760.84823,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,434,None,
760.9142,clEnqueueTask|187651712434544,END,,,,,,,,,,,2884,
760.93975,clRetainEvent|General,START,,,,,,,,,,,2885,
760.96193,clRetainEvent|General,END,,,,,,,,,,,2885,
760.98242,clRetainMemObject|General,START,,,,,,,,,,,2886,
761.00409,clRetainMemObject|General,END,,,,,,,,,,,2886,
761.02498,clRetainMemObject|General,START,,,,,,,,,,,2887,
761.04615,clRetainMemObject|General,END,,,,,,,,,,,2887,
761.06711,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2888,
761.09446,DEPENDENCY_EVENT,,434,435,
761.11369,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
761.13881,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2888,
761.16239,clReleaseMemObject|General,START,,,,,,,,,,,2889,
761.18463,clReleaseMemObject|General,END,,,,,,,,,,,2889,
761.2056,clReleaseMemObject|General,START,,,,,,,,,,,2890,
761.22696,clReleaseMemObject|General,END,,,,,,,,,,,2890,
